index	sentence	label
48	Atorvastatin is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	0
49	Atorvastatin is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	0
50	These results differ from previous reports involving Caucasians, and might reflect racial differences in the @DISEASE$ of @GENE$.	0
51	In our study of an unselected Central European population, the @GENE$ genotype was not confirmed as a candidate for providing additional diagnostic and potentially prognostic information in patients with @DISEASE$.	0
52	, the results suggested that @GENE$ epsilon4 allele does not confer the risk for @DISEASE$, and even if it does, it does so very modestly.	0
53	Thus it seems advisable to carry out further examinations of the role of these polymorphisms in @DISEASE$ by means of @GENE$ method and the classical association method.	0
54	In our study, genetic polymorphisms at the @GENE$ gene are associated with susceptibility for @DISEASE$, suggesting possible links between the serotonergic system and development of the disease.	0
55	These results suggest that the @GENE$ N367T and UGT2B17 null polymorphisms may modify the risk of prostate cancer, particularly among men with a family history of the @DISEASE$.	0
56	In this study, the @GENE$ C1772T polymorphism does not appear to influence EPO, Sao2, or @DISEASE$ responses during acute hypoxic exposure, or the magnitude of the HVR.	0
57	The present results suggest that @GENE$ C599T polymorphism has no influence on the graft function in the first phase after transplantation, as well as on the acute kidney graft rejection and @DISEASE$.	0
58	Our results support the hypothesis that @GENE$ genotype affects etiology and outcome of a variety of childhood @DISEASE$.	0
59	the thrombophilic @GENE$ 10034 T gene variant does not contribute to the genetic susceptibility to @DISEASE$.	0
60	RAS polymorphisms do not seem to play a role in the development of @DISEASE$ in the studied Tunisian @GENE$ 2 diabetic subjects.	0
61	the risk of @DISEASE$ for men in the presence of the @GENE$ allele of the His1299Arg polymorphism is neither increased nor decreased.	0
62	@GENE$ contributes little, if at all, to the development of @DISEASE$ in southern India.	0
63	In these asymptomatic @GENE$ II diabetics, @DISEASE$ pressure indices and albuminuria, but not RAS gene polymorphism, were closely associated with MCA stenosis.	0
64	these genetic polymorphisms are not contributing to the neuromotor and @DISEASE$ observed in @GENE$.	0
65	As SNPs in @GENE$ increase risk for both @DISEASE$ and multiple sclerosis, this suggests a common pathway in the pathogenesis of these diseases.	0
66	Although @GENE$ gene, involved in steroidogenesis, is a candidate gene for @DISEASE$ of PCOS, our data suggest that V281L polymorphism is not associated with PCOS in Italian women; a larger study is needed to confirm this result.	0
67	The study did not show that the C242T polymorphism of the @GENE$ gene is a risk factor of @DISEASE$ in children.	0
68	the present findings did not support the hypothesis of an effect of the T3111C @GENE$ variant on @DISEASE$ in major depressive disorder.	0
69	Our result showed no association between the C-180G SNP and the serum @GENE$ concentrations and suggests that the high resistin level in @DISEASE$ patients may play an important role in colon cancer development.	0
70	the Trp(64)Arg @DISEASE$ of @GENE$ has little or no influence on either body weight or body mass index in the general Japanese population.	0
71	In summary, in this large unselected sample of adult white men, genetic variation in the @GENE$ was not associated with @DISEASE$ pressure or with overweight, obesity, and fat distribution.	0
72	The @GENE$ @DISEASE$ allele may protect against hypertension in the setting of obstructive sleep apnea.	0
73	The results identify the @GENE$ CX3CR1 as susceptibility a gene for @DISEASE$ in HCV infection.	0
74	We found no interaction between the @GENE$ polymorphism and alcohol intake on @DISEASE$ levels and atherosclerotic markers in Southwestern France.	0
75	The commonly deleted region of the @DISEASE$ extends between the genes SH3TC2 (proximal boundary) and @GENE$ (distal boundary) and measures 2.9 Mb.	1
76	Aberrant expression of chitinase 3-like 1 (CHI3L1), also known as YKL-40 or @GENE$, is involved in the pathogenesis of @DISEASE$.	1
77	These results strongly suggest that the @GENE$ polymorphism in the CHI3L1 promoter region is associated with the risk of @DISEASE$.	1
78	Genetic variation in the promoter region of @GENE$ is associated with @DISEASE$.	1
79	In the case-control association analysis, the g.-247C/T polymorphism at the promoter region (rs10399805; P = 0.0062) and the @GENE$ polymorphism at intron 7 (rs2275353; P = 0.0056) of CHI3L1 showed a significant association with @DISEASE$.	1
80	In the case-control association analysis, the g.-247C/T polymorphism at the promoter region (@GENE$; P = 0.0062) and the IVS7+82C/T polymorphism at intron 7 (rs2275353; P = 0.0056) of CHI3L1 showed a significant association with @DISEASE$.	1
81	These results strongly suggest that the g.-247C/T polymorphism in the @GENE$ promoter region is associated with the risk of @DISEASE$.	1
82	The genetic contribution of @GENE$ gene to @DISEASE$ susceptibility was investigated using an integrated population genetic and molecular analysis.	1
83	The results suggest that CYP2C9 genetic polymorphism may be related to a @DISEASE$ due to an alteration in endogenous metabolism, although a linkage between @GENE$ and some other gene related to depression cannot be ruled out.	1
84	Association between @GENE$ polymorphism and @DISEASE$ risk was not identified in this study.	1
85	These results do not support the hypothesis that @DISEASE$ resulting from NSAID usage is linked to the poor metabolizing genotypes of @GENE$.	1
86	The effect of @GENE$ polymorphisms on nateglinide kinetics may cause a slightly increased risk for @DISEASE$, which may become relevant in diabetic patients.	1
87	Our results suggest that rate of gastric emptying, but not @GENE$ polymorphism, is likely to be an important factor in the delayed healing of patients with PPI-resistant @DISEASE$.	1
88	Our data suggest that deficient @GENE$ activity due to genetic polymorphism reduces @DISEASE$ risk in betel quid chewers.	1
89	In this Caucasian population, we found neither a relation between genetically impaired nicotine metabolism and cigarette consumption, nor any modification of @DISEASE$ risk related to the presence of defective @GENE$ alleles (odds ratio = 1.1, 95% confidence interval = 0.7-1.9).	1
90	This study suggests that the @GENE$ gene does not play a major role as a @DISEASE$ susceptibility gene.	1
91	@GENE$ is a major enzyme in the bioactivation of exogenous procarcinogens of @DISEASE$ (HCC).	1
92	However, the contribution of common genetic variants in @GENE$ to the @DISEASE$ risk in Chinese populations has not been thoroughly investigated.	1
93	@GENE$ is a major enzyme in the bioactivation of exogenous procarcinogens of hepatocellular carcinoma (@DISEASE$).	1
94	Interestingly, the diplotype @GENE$ also conferred an increased risk of @DISEASE$ (OR 1.76, 95% CI 1.22-2.54, P=0.003).	1
95	The result supports that the @GENE$ gene is a susceptibility gene for @DISEASE$.	1
96	@GENE$ constructed by the two SNPs was also significantly associated with @DISEASE$ (permutation p value = .0047).	1
97	In the haplotype-transmission disequilibrium test (TDT) for allelic combination of rs1937970-rs677221, significant under-transmission for @GENE$ (uncorrected p = .006) and over-transmission for haplotype GC (uncorrected p = .004) to the affected @DISEASE$ offspring were observed.	1
98	In the independent trio samples, @GENE$ and rs677221-G consistently showed significant under-transmission to @DISEASE$ offspring (unadjusted p = .003 and p = .004, respectively).	1
99	In the independent trio samples, rs1937970-A and @GENE$ consistently showed significant under-transmission to @DISEASE$ offspring (unadjusted p = .003 and p = .004, respectively).	1
